,,Issue Date,,Maturity date,,Coupon Frequency,AHL,ALFA,BCAP,BMA,C&M,CEL,CMKA,MCPL,MAX,MIN,,AVERAGE,
PI B-FRB-22,,7-Ap r-22,,7-Ap r-25,,Qu a rte rl y,97.75,97.85,97.92,97.85,97.81,97.7,97.85,97.81,97.92,97.7,,97.82,
PI B-FRB-23,,8-Se p -22,,8-Se p -25,,Qu a rte rl y,97.44,97.44,97.51,97.45,97.44,97.45,97.44,97.44,97.51,97.44,,97.44,
PI B-FRB-24,,8-Se p -22,,8-Se p -24,,Qu a rte rl y,99.18,99.18,99.19,99.22,99.22,99.23,99.19,99.22,99.23,99.18,,99.2,
PI B-FRB-25,,4-No v-21,,4-No v-31,,Ha l f-Ye a rl y,93,92.8,92.45,92.8,93.03,92.79,92.85,93.03,93.03,92.45,,92.88,
PI B-FRB-26,,17-No v-22,,17-No v-27,,Ha l f-Ye a rl y,95.1,94.9,94.85,94.9,94.92,95.03,94.9,94.92,95.1,94.85,,94.93,
PI B-FRB-27,,9-Fe b -23,,9-Fe b -25,,Qu a rte rl y,98.65,98.77,98.8,98.91,98.74,98.81,98.77,98.74,98.91,98.65,,98.77,
PI B-FRB-28,,9-Fe b -23,,9-Fe b -26,,Qu a rte rl y,97.1,97.21,97.2,97.22,97.22,97.21,97.22,97.22,97.22,97.1,,97.21,
PI B-FRB-29,,6-Ap r-23,,6-Ap r-25,,Qu a rte rl y,98.46,98.61,98.63,98.61,98.66,98.66,98.65,98.66,98.66,98.46,,98.64,
PI B-FRB-30,,6-Ap r-23,,6-Ap r-28,,Se mi a n n u a l l y,94.7,94.58,94.59,94.8,94.61,94.61,94.62,94.58,94.8,94.58,,94.62,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
